kcal,prot,tfat,carb,mois,alc,theo,sugr,fibe,calc,iron,magn,phos,pota,sodi,zinc,copp,sele,vc,vb1,vb2,niac,vb6,fola,fa,ff,fdfe,vb12,vara,ret,bcar,acar,cryp,lyco,lz,atoc,vk,chole,sfat,s040,s060,s080,s100,s120,s140,s160,s180,m161,m201,m221,pfat,p184,p204,p205,p225,p226,vitd,choln,vite_add,b12_add,fluidmilk_servings,altmilk_servings,kcal_total,prot_total,tfat_total,carb_total,caff_total,sugr_total,fibe_total,calc_total,iron_total,magn_total,phos_total,pota_total,sodi_total,zinc_total,copp_total,sele_total,vc_total,vb1_total,vb2_total,niac_total,vb6_total,fola_total,fa_total,fdfe_total,vb12_total,vara_total,lyco_total,lz_total,atoc_total,vk_total,chole_total,sfat_total,mfat_total,m181_total,pfat_total,p182_total,p183_total,p205_total,p226_total,vitd_total,choln_total,vite_add_total,b12_add_total,f_total,f_citmlb,f_other,f_juice,v_total,v_drkgr,v_redor_total,v_redor_tomato,v_redor_other,v_starchy_total,v_starchy_potato,v_starchy_other,v_other,v_legumes,g_total,g_whole,g_refined,pf_total,pf_mps_total,pf_meat,pf_curedmeat,pf_organ,pf_poult,pf_seafd_hi,pf_seafd_low,pf_eggs,pf_soy,pf_nutsds,pf_legumes,d_total,d_milk,d_yogurt,d_cheese,oils,solid_fats,add_sugars,a_drinks,total_milk,total_dairy,subject_id
1869.109016,75.8421163333333,127.537774666667,202.584002666667,4117.503029,3.47439766666667,34.9850666666667,97.2305033333333,31.2684026666667,923.117,18.0048676666667,406.446943666667,1433.895486,4955.52156933333,3411.21198333333,8.76050166666667,1.487049,92.5587546666667,79.2957983333333,1.30178866666667,3.48162666666667,32.8154153333333,0.826686333333333,597.336208333333,80.455,150.901393,313.330985333333,6.11516366666667,485.09925,926.030815,9636.438125,1582.21040333333,184,17200.11275,2196.46027833333,11.5238066666667,108.962874666667,288.586763,57.0815916666667,0.145518666666667,0.321447333333333,0.217058666666667,0.238142,4.1582365,0.854487,8.91271466666667,7.996117,1.02146766666667,0.203915666666667,0.0263326666666667,18.0320876666667,5.9433333333333e-4,0.0179116666666667,0.0372473333333333,0.00415866666666667,0.062228,4.18684666666667,353.658391666667,0,0.4632,0.248979591836735,0,3256.78410866667,57.2489393333333,94.1997093333333,243.750036666667,212.725333333333,80.1854453333333,7.82861666666667,2221.27542133333,16.4613376666667,386.059098333333,1426.11743,2664.65475,2349.945316,19.5391,0.836245333333333,136.762789333333,96.6966716666667,0.873051333333333,5.663246,35.7163986666667,3.08545333333333,704.655625,115.906144666667,272.854833333333,15.0022643333333,655.412212,26060.2166666667,1484.15033333333,19.6870493333333,218.290700333333,150.670452,32.201364,29.9473463333333,17.487697,18.101643,26.8582893333333,11.1118183333333,0.00218833333333333,0.00882133333333333,1.10219933333333,485.584219333333,0,0.166666666666667,0.1789875,0.0605333333333333,0.530333333333333,0.0082,1.77657333333333,0.7929375,0.718239666666667,0.0868,0,0.369416666666667,0.102666666666667,0,0.462133333333333,0.0779,14.8645403333333,1.63568333333333,4.7637,10.36711,1.88811,2.20013333333333,0.406333333333333,0,0,0,0,0.13188,0.147,0,1.14058766666667,2.042675,0.0406666666666667,0.0236,0.738870666666667,11.695605831,41.5566151633333,7.3576,0,0.0684,1.50526666666667,1100
3970.629459,45.4845226666667,102.380210166667,212.622313333333,3850.14797333333,0,46.494,72.0535963333333,13.8484593333333,511.602733333333,16.4613376666667,728.6649,1480.89813333333,3650.29929433333,3558.40432533333,15.1903586666667,1.71000966666667,98.2121543333333,46.1353833333333,4.23051666666667,4.928567,16.83942,1.61113033333333,235.587666666667,925.556666666667,347.192167,299.887324333333,14.7757003333333,1257.75741666667,318.829166666667,1873.71603266667,179.609918666667,64.345,1237.68583333333,3218.22185933333,9.16874533333333,510.889607333333,195.34125,19.8684153333333,0.449703666666667,0.00408166666666667,0.155575,0.670822333333333,0.415226333333333,2.291758,7.055541,6.87796466666667,1.411822,0.934739,0.0482966666666667,24.1419833333333,0.001225,0.1880585,0.01593,0.012436,0.0590866666666667,1.14617333333333,546.503179,0,0,0.0207482993197279,0.4375,2456.64508333333,45.0068913333333,115.714386,199.494079666667,0,93.111797,38.4081866666667,765.924645,11.9737666666667,423.398381333333,923.541355,2531.02245333333,1990.65587666667,35.0459053333333,1.56856366666667,78.1142026666667,32.6642196666667,1.852667,4.00459466666667,41.4696436666667,2.14609133333333,812.559316666667,222.319166666667,637.794061666667,14.454475,677.510718666667,28426.5338333333,1648.025,30.0518756666667,68.0064033333333,234.51223,16.93425,23.296228,24.5029616666667,16.925087,16.287745,2.20574616666667,0.00285,0.0225113333333333,28.7432,725.296983333333,0,0.166666666666667,1.22976666666667,0.761213333333333,0.823533333333333,0.01812,1.47957066666667,0.145766666666667,0.761395666666667,0.111413666666667,0.692866666666667,0,0,0,0.258352,0.213925,5.61156,1.1706,4.92226666666667,13.2883046666667,6.5565125,0,3.33876666666667,0,0,0,0,1.02896866666667,0,1.575117,0,0.519926666666667,0.1421,0.418541666666667,1.24904233333333,8.22065866666667,37.5588153333333,13.4825143333333,0,0.253233333333333,1.2856135,1135
1091.71202,139.73621,113.654699333333,137.351925333333,4369.33114433333,0,0,175.775220333333,13.7215953333333,765.924645,13.4458933333333,486.4245,841.384108333333,2332.17585233333,3455.86736666667,11.099746,2.879705,138.795805666667,39.5279593333333,1.79241508333333,1.35341566666667,29.3376526666667,5.964923,257.5278,89.64,316.688166666667,516.532,7.915653,1102.54147,154.590316666667,963.025802,564.657583333333,243.547083333333,5223.44208333333,3439.49086866667,8.43926233333333,56.0653296666667,303.712125,29.3885333333333,0.766290666666667,0.364816,0.381806,0.364011,0.415226333333333,2.76373666666667,15.656155,3.32738966666667,0.4938475,0.221065666666667,0.00252933333333333,29.6365235833333,0.0318643333333333,0.305759333333333,0.00548833333333333,0.00895933333333333,0.0039,3.43220233333333,321.02635,9.17933333333333,0,0,0,3281.773512,94.412871,94.345161,145.339855666667,168.670666666667,72.521571,20.0439643333333,1009.26664366667,30.9858053333333,384.741072,3180.34883333333,4533.72083433333,3610.19341666667,21.5883396666667,2.22794433333333,156.676180666667,43.6438813333333,0.750217,3.35702533333333,17.376934,22.299013,442.539526666667,69.9993333333333,545.624297333333,1.70097166666667,427.9,260.27,3484.37093666667,20.9807613333333,765.476458,306.061232666667,15.603267,16.3491746666667,42.23553,17.7928406666667,29.9740866666667,2.80962833333333,0.0704616666666667,0.00998466666666667,12.9090793333333,438.639979,18.1091733333333,1.2532,0,0.903573,0,0,2.92330033333333,0,0.287625,0.35329,0,0.315683333333333,0.2834,0.2482,0.0407,0,7.60882333333333,0.097,3.72369166666667,8.40751333333333,10.5024633333333,2.14193333333333,1.21883666666667,0,0,0,1.0816,1.33236666666667,0,2.032,0.37105,1.289445,0.591277333333333,0.859391666666667,0.808537,36.0382375,25.2970103333333,10.1671016666667,0.43512,0.0961333333333333,2.30032933333333,1284
2407.17810833333,118.078730666667,93.9079762,203.3014345,3414.363559,9.3492,37.06,62.0478286666667,18.4385466666667,691.096357333333,15.1928043333333,403.164929,1237.81158866667,4154.227382,5418.86219866667,8.612185,2.49311,94.947396,91.0322426666667,2.82639966666667,2.01532066666667,30.1178763333333,0.957926666666667,284.879166666667,306.79,271.336571666667,552.346233333333,3.66744333333333,1048.42859033333,155.59096,4420.82125,17.5146666666667,16.991,4120.6,2710.50935,10.750815,74.7261936666667,169.387833333333,27.7137646666667,0.491485,0.630082333333333,0.380950333333333,0.447610666666667,1.010752,2.926211,26.8209016666667,5.60005433333333,1.246749,0.174713333333333,0.014089,26.6431413333333,0.096495,0.0683445,0.298441333333333,0.0207826666666667,0.028244,6.140682,586.891764,0,0.112,0.414965986394558,0,1621.2428,189.047583333333,185.067848,349.652407666667,156.491666666667,105.634133333333,28.9164286666667,711.449215666667,17.7410033333333,454.80618,1831.42,3277.01936666667,3955.75358,2.95332533333333,0.745197,68.1553603333333,32.8043833333333,3.16620533333333,1.98008033333333,38.9742053333333,1.90508366666667,317.526416666667,107.859583333333,1048.467862,1.91982566666667,1115.11548966667,0,1430.53933333333,7.30514533333333,249.497736,231.237306666667,16.1390663333333,14.554118,56.5146736666667,19.8788766666667,23.6975726666667,0.875837,0.013928,0.013468,3.14206266666667,575.308125,0.573708333333333,1.813,0,0.0546,0.864716666666667,0.1664,1.591297,0,1.50706666666667,0.0604666666666667,0.448572,0.023125,0,0,1.68366666666667,0.439166666666667,4.66554766666667,1.8792,8.57138333333333,8.34558,10.512445,0,0,0,4.6565,0,0,0.4846278,0,2.776625,0.339683333333333,3.62752866666667,0.00196966666666667,0,0.748826666666667,31.7829333333333,33.1505883333333,15.9434123333333,3.346,0.0548306666666667,1.07743366666667,1142
3037.70733333333,67.139038,39.8239083333333,278.50649,2980.38705566667,0,44.52,175.364049,18.0194496666667,1870.54061666667,31.0887133333333,360.575131666667,1198.177125,1792.53604933333,2754.81066,6.972117,3.94961833333333,130.501129,180.583691,1.388202,1.49865733333333,37.37246,2.56732666666667,161.402021,925.556666666667,217.33565,694.278024666667,2.75591966666667,444.464083333333,502.226266666667,2433.2672875,966.206666666667,209.50584,6618.4525,623.667658333333,5.27418566666667,40.55759,175.31329,9.14146666666667,0.164232,0.926092333333333,0.421915333333333,0.590199666666667,1.5633245,0.558372333333333,15.4752823333333,6.821939,1.224819,0.448335,0.0386613333333333,22.182171,2.1e-4,0.0852683333333333,0.0121123333333333,0.0167266666666667,0.070557,2.44066133333333,474.209543,0,0.921666666666667,0.331972789115646,0,2317.70893333333,118.078730666667,77.395179,333.761977,3.9,31.9757593333333,28.8652166666667,751.149898333333,6.47136,249.7134,1223.29655366667,3751.37747266667,3930.08662666667,12.635259,1.74355666666667,256.996066666667,229.536671666667,1.33935866666667,0.928969333333333,41.4696436666667,2.755128,715.57725,107.859583333333,982.892853666667,3.74047466666667,338.421035666667,8542.71166666667,1628.88133333333,16.5241813333333,68.1287376666667,396.785409333333,34.0553843333333,52.8412113333333,18.1352203333333,24.1524753333333,7.874685,1.94721066666667,0.036934,0.00414,33.7033073333333,197.868941666667,0,0,0.0584666666666667,0,0.187558333333333,0.0331666666666667,1.193175,1.01,0,0.352966666666667,0.0908666666666667,0,0.3068,0,0.132477083333333,0.191404666666667,9.87761166666667,0.2262,5.71863333333333,11.0680666666667,6.58993333333333,0,0.7866,0,1.30666666666667,0,0,0.6693,0,2,0,1.19870466666667,0.045215,0,0.64625,28.5640016666667,26.0256673333333,10.1226406666667,0,0.308573333333333,2.47831833333333,1335
2536.23366666667,64.6887503333333,76.033598,187.155890666667,3112.39880866667,1.66208,0,71.5524173333333,13.5618333333333,680.708633,12.026798,277.311631,3306.17238666667,5004.85526,3070.25075033333,19.706662,1.349868,203.302352333333,87.8898823333333,3.61060733333333,2.10616533333333,58.7553455,3.750169,537.597853666667,79.0206666666667,49.2920333333333,512.319089,2.93763266666667,588.480990333333,467.117166666667,2691.05722,2009.169,219.6385,4104.42418333333,660.690637,11.661533,85.8188,345.900253333333,42.024502,0.456009666666667,0.01485,0.618352333333333,0.414911,1.14015833333333,1.20886066666667,30.215308,9.33761266666667,0.323407333333333,0.558948666666667,0.00555333333333333,16.765764,0,0.190296666666667,0.0600006666666667,0.08227,0.00804666666666667,6.62142033333333,771.219391333333,0,0,0,0,1943.42095833333,84.0492503333333,70.6024733333333,457.418196666667,54.5363306666667,51.9976836666667,37.9684696666667,1397.764945,12.111344,289.561556333333,2605.03553166667,2381.98875333333,4711.477736,12.646538,2.82005333333333,232.968058333333,37.0338126666667,2.558117,3.682423,20.19769,1.61767733333333,782.278741333333,4.80833333333333,439.873625,7.61390733333333,904.746273666667,11891.2166666667,5634.281069,26.2516455,45.9893116666667,509.88335,32.012516,35.7461723333333,39.078189,21.2744166666667,20.9347826666667,1.30088666666667,0.572226,0.0740613333333333,4.045125,521.392683333333,0,4.6662,0.827633333333333,6.2586,0,0.00786666666666667,2.12314,0.1953,0.161135,0.324635416666667,0,0,0.56,0.101666666666667,0.0883,0.2394,4.6153,1.36453333333333,3.95035,6.50062466666667,4.6025,0,0,0,0.555333333333333,0.4004,0,0,0.033,2.11983333333333,2.2544,1.22298333333333,0.723233333333333,0.837083333333333,1.04804333333333,9.0217,12.6010863333333,19.08555436,0,0.479066666666667,1.09250666666667,1197
1877.185424,72.5452213333333,157.508758333333,185.920893666667,1325.80428,7.42644,91.0333333333333,91.733317,16.3862623333333,1008.83788866667,20.388517,481.41415,1515.339496,5109.15383333333,2057.630275,11.7034786666667,1.11864766666667,130.111468666667,39.5279593333333,1.91519666666667,1.984944,30.466124,5.4182065,722.13618,351.99,284.264773333333,373.707892333333,14.8653343333333,1036.200055,631.9143135,17231.331,57.656085,266.534583333333,35884.635,7339.3205,16.15828,56.3632286666667,42.0107003333333,19.1735383333333,0.68737,0.126811666666667,0.421915333333333,1.026071,0.188749,3.196327,8.863905,2.91578,0.91561,0.147196666666667,0.635770333333333,35.3298605,0.01224,0.103613666666667,0.0479963333333333,0.00743,0.214094,16.9679356666667,162.407433333333,6.8845,0,0.0103907482993197,0,2078.12938333333,50.7410486666667,127.374983666667,319.051036666667,149.786,111.110873333333,4.224125,1485.27538333333,15.8468396666667,318.220177666667,1777.07909,2561.16311733333,5718.60543466667,10.9898846666667,2.00373966666667,68.699464,57.210168,2.76094533333333,3.35702533333333,50.0497403333333,3.59126633333333,312.630083333333,733.418333333333,549.681348333333,7.44634266666667,470.82094,4054,2132.74189966667,18.0586453333333,200.5831775,182.924062,27.3378676666667,27.1700576666667,26.412279,27.502416,3.868779,3.265996,0.00808,0.706016,7.92030166666667,439.235102666667,0,0.00898333333333333,2.41761666666667,0.0437,0.811716666666667,0.0119546666666667,1.77657333333333,0,0.643223333333333,0.0322666666666667,0,0.023125,0.606416666666667,0,0.183054333333333,0,8.66508333333333,4.35826666666667,17.1929666666667,8.03215,3.31698333333333,0.847933333333333,1.22658666666667,0,0,0.9936,0,0.03375,0,0.4288,0.62105,3.19901966666667,0.1342,0,0.507097,24.4706103333333,17.7542283333333,16.8090373333333,1.4896,0.681638666666667,2.6925,1050
3330.22325666667,79.3103566666667,96.8498013333333,244.417549333333,1952.894431,0,9.472,161.373422,21.5114166666667,1617.0403,8.166053,346.983475,1230.57947833333,4440.57474133333,3005.07475,18.2775346666667,1.57664416666667,120.134608333333,409.03802,1.95326666666667,1.236962,25.7727403333333,1.97443033333333,645.643060333333,170.398777333333,332.259865,703.761306666667,4.74886666666667,637.435088666667,637.975383333333,590.8962035,120.222,77.3853333333333,10298.2666666667,7339.3205,17.788479,182.982699333333,418.686166666667,24.867931,0.125678666666667,0.813856333333333,0.149747333333333,0.396163666666667,0.420198,2.18188333333333,6.322617,5.32255,1.63186841666667,0.172639666666667,0.00577,21.0206606666667,1.63333333333333e-5,0.103483666666667,0.192589666666667,0.0928286666666667,0.348175333333333,21.2653333333333,693.208230333333,0,0,1.24489795918367,0,2245.00367933333,101.2439725,89.7448036666667,279.551750333333,285.3,41.282494,18.0248333333333,868.890338333333,11.4532763333333,660.465820666667,1154.08699966667,1465.78624833333,5294.10091666667,27.8563503333333,0.881496333333333,88.472584,1289.704319,1.00965633333333,3.33514533333333,43.8464276666667,1.093045,376.924793333333,107.859583333333,416.22637,3.002569,752.019083333333,3856.79833333333,4308.27577133333,20.9807613333333,151.686378,754.990833333333,34.0553843333333,31.2055023333333,15.0965203333333,29.0919291666667,20.3064146666667,2.57225366666667,0.013928,0.0984066666666667,55.262759,237.7540125,0,35.3333333333333,1.24573733333333,0,1.881695,0.0331666666666667,4.72977673333333,0.08775,0.1938,0.059,0.100091666666667,0,0.132383333333333,0,1.45738666666667,1.47915,6.45747933333333,0,3.67294333333333,3.70437533333333,1.51223333333333,0,0,0,1.569375,0,0,1.94849466666667,0,5.0055,0.37105,1.17520166666667,0.03308,0,0.678071,24.372355,45.047889,9.47076833333333,0.69912,0,1.37116433333333,1045
1877.02831333333,120.780857,66.7638983333333,274.528663666667,10537.3235033333,0,61.5136666666667,81.9537423333333,11.979,892.994011333333,17.805761,368.599503333333,1196.32399533333,1227.341145,3563.327225,6.25850433333333,1.40649866666667,72.86108,196.657113333333,2.15305066666667,1.448709,12.892036,3.66149166666667,438.819666666667,72.0939216666667,607.218142666667,674.801193333333,3.06705,1440.94231733333,655.787666666667,7074.112252,58.7061666666667,432.260754,10651.2,624.311333333333,6.933933,93.937065,421.864113333333,45.874428,0.815755,0.105409666666667,0.089598,0.6075265,0.394174,1.45493633333333,7.50815066666667,5.1283,2.00153416666667,0.278826,0.00105333333333333,7.501136,1.21e-4,0.288066333333333,1.48e-4,0.011515,0.063136,5.01507766666667,575.308125,23.7303333333333,0,0,0,840.556636333333,118.208246666667,66.467355,262.721516666667,0,131.928231666667,17.804104,951.093735,15.6690213333333,478.01156,1237.81158866667,3829.83995433333,3597.53403333333,22.9474033333333,2.11700866666667,46.2808993333333,58.701278,2.604141,3.61361766666667,20.1740733333333,69.282952,981.659008666667,93.945,300.126641,2.89172033333333,1600.049864,11799.42,1712.60941666667,11.6326143333333,261.850362666667,299.300175333333,21.315832,28.3393316666667,30.0696146666667,30.2155846666667,24.408488,0.826914,0,0.01402,32.80865,262.168866666667,0,0,3.324244,0,1.91514166666667,0.01922,2.94416666666667,0.180833333333333,1.32175833333333,0.259635416666667,0,0,0,0.032,0.132320433,0,5.56762833333333,0.609,1.58565,8.24013466666667,3.854,1.86638333333333,0.658933333333333,0,1.627,0,0.7548,1.18730833333333,0,1.55795,3.45956666666667,0.025125,0.175166666666667,0,1.31493733333333,35.4408766666667,71.8534975,13.091628,0.119168,0.914343,1.10293846666667,1085
3807.91336533333,45.0068913333333,73.2684746666667,96.0775023333333,4631.28829033333,0,102.06,51.9976836666667,31.4329166666667,932.200745666667,16.1480616666667,311.961238,1810.261086,3750.203825,3828.086847,9.71841033333333,1.791581,45.032209,30.4842335,1.05649866666667,3.15108766666667,16.033239,2.85440033333333,390.014276333333,89.5333333333333,306.7373425,355.07025,3.55638333333333,198.909242333333,390.86491,1428.14106,263.464,37.356,12285.3083333333,469.547880666667,15.1346253333333,176.245632666667,227.530078666667,8.71601,0.647374,0.374208333333333,0.290024666666667,0.842086333333333,0.661501666666667,6.26781066666667,15.027849,7.12893366666667,1.15681833333333,0.0892246666666667,0.00114333333333333,19.3756103333333,4.9e-5,0.110458666666667,0.00748666666666667,0.0223243333333333,0.00809433333333333,4.456769,306.213800666667,0,0,0,1.57557823129252,1854.02207433333,84.5519333333333,121.972389333333,216.902852,47.36,82.2384595,33.130198,1191.86403333333,19.9588556666667,467.45312,982.253987,2333.401455,3653.35898933333,27.6799586666667,2.917893,43.461386,145.483427666667,2.03023566666667,3.411309,76.6782386666667,2.25365,500.713833333333,132.640416666667,315.388148666667,8.521655,259.79125,3855.95433333333,3341.22086933333,8.560519,63.535707,125.588333333333,20.5134126666667,31.385191,37.253599,15.024073,34.008136,3.89625533333333,0.00859266666666667,0.136833,2.049475,357.440711333333,0,334.255,0.0778,0.9425,0.06838,0,1.24040833333333,0.300687666666667,0.37325,0.09895,0.159133333333333,0.699766666666667,0.191533333333333,0,0.245762666666667,0,6.06700833333333,2.3201,6.27966666666667,15.0043,1.6536,2.3115,0,0,2.1716,0,0,0.4493,0,1.08740333333333,0.1416,1.766749,0.764486,0,0.436891666666667,19.07083675,67.7696663333333,13.7807066666667,8.5762,0.520883333333333,4.50950833333333,1218
2737.01169433333,63.4208556666667,28.2306013333333,156.795867,1073.968344,0,0,117.256187333333,12.5654583333333,676.071414,16.0130516666667,272.976906666667,1887.245899,2898.61270833333,2729.84937666667,14.2174343333333,1.20908,276.9973,164.091375,2.76399866666667,2.30501033333333,28.5997839166667,5.4182065,284.520668333333,111.156666666667,125.514438666667,378.274473333333,7.259024,743.410180333333,326.960833333333,5648.50466666667,127.165833333333,44.30038,10453.6366666667,2946.69133333333,5.35106733333333,55.6104216666667,164.77645,38.3643886666667,0.260459,0.46565,0.083396,0.421594333333333,1.2837655,1.26319733333333,10.4532363333333,3.28139533333333,0.800974666666667,0.109362666666667,0.0201153333333333,16.2369246666667,0.064072,0.086246,0.00261,0.0201566666666667,0.03059,2.61236,283.170295,0,1.785,1.5,0,1336.36960666667,114.210008333333,68.741975,138.419748166667,164.408,135.383431,6.42746533333333,902.267689666667,9.087147,176.233372333333,1391.14904333333,2565.77642033333,3999.73957266667,24.2667581666667,0.909845666666667,140.289716666667,32.8043833333333,9.3150515,2.543754,8.535388,2.58445033333333,433.6555,588.71,432.860319,5.984,1249.13657666667,13664.48407,1328.8493,10.1027333333333,261.865448,436.925936333333,35.2821603333333,32.509376,30.0696146666667,14.558951,25.232321,1.590077,0.003885,0.029063,1.29743333333333,1078.95085,0,4.24583333333333,1.24573733333333,0.135727333333333,0,0,1.47957066666667,0.539,0.112937666666667,0.00649466666666667,0.287333333333333,0.400616666666667,0.0525,0,0.374621,0.046125,7.75683833333333,1.063,7.24965833333333,2.98010333333333,5.91471,0,2.20311,0,3.812575,0,0,0.642166666666667,0,0.717252666666667,0,1.74481533333333,0.0690666666666667,0.285833333333333,0.45355,30.5487765,26.003451,19.081854,2.45952,1.12838333333333,2.14014333333333,1287
